course_id,day,start_time,end_time,room
BAA00004,4,07:30,11:10,HoiTruong1
CSC10004_L01,3,07:30,09:10,F301
CSC10004_L02,3,09:30,11:10,F301
CSC10004_T01,4,13:30,15:30,I52
CSC10004_T02,4,15:45,17:45,I52
MTH00058_L01,6,13:30,17:10,E302
MTH00058_T01,3,13:30,15:30,E404
MTH00058_T02,3,15:45,17:45,E404
PHY00005_L01,5,13:30,17:10,E302
PHY00005_T01,6,09:30,11:30,E302
CSC00004,3,07:30,11:10,B11A
CSC10012_L01,2,13:30,17:10,F203
CSC10012_T01,5,09:30,11:30,I52
CSC10121,4,07:30,11:10,I32
MTH00009_L01,3,13:30,17:10,C22
MTH00009_T01,2,07:30,09:30,E403
ENG00001,2,07:30,11:10,C401
POL00002,5,07:30,11:10,B202
SOFT001,6,07:30,11:10,I42
PROJ001,2,13:30,17:10,F301
AI101_LT,2,08:00,10:00,G102
AI101_TH,3,13:00,15:00,Lab1
NET202_LT,4,09:00,12:00,F101
NET202_TH,5,07:30,09:30,Lab2
OS303_LT,6,07:30,10:30,E201
OS303_TH,2,15:00,17:00,Lab3
DB404_LT,3,10:00,12:30,B102
DB404_TH,4,07:30,09:30,Lab4
SEC505_LT,5,15:00,18:00,G202
SEC505_TH,6,13:30,15:30,Lab5
WEB606_LT,2,10:15,12:15,F302
WEB606_TH,3,08:00,10:00,Lab1
GRA707_LT,4,14:00,17:00,G302
GRA707_TH,5,10:00,12:00,Lab2
ML808_LT,6,15:00,17:30,E102
ML808_TH,2,07:30,09:30,Lab3
IOT909_LT,3,15:00,18:00,B202
IOT909_TH,4,10:00,12:00,Lab4
GAME111_LT,5,08:00,11:00,G101
GAME111_TH,6,07:30,09:30,Lab5
DS222_LT,2,13:00,15:30,F202
DS222_TH,3,07:30,09:30,Lab1
ALG333_LT,4,15:30,18:30,G201
ALG333_TH,5,13:00,15:00,Lab2
BIO444_LT,6,10:00,12:30,E301
BIO444_TH,2,09:00,11:00,Lab3
CHE555_LT,3,13:30,16:30,B302
CHE555_TH,4,08:00,10:00,Lab4
HIS666_LT,5,07:30,10:30,G402
ECO777_LT,6,08:00,11:00,E401
